id,tested_positive
505,24.83543
506,21.962168
507,10.002837
508,8.588853
509,17.72318
510,17.403502
511,13.105166
512,18.420366
513,7.8049955
514,24.23948
515,14.213055
516,13.971291
517,12.573832
518,13.151885
519,29.159212
520,26.631968
521,15.5751
522,17.068996
523,22.997429
524,12.511063
525,32.507175
526,5.680954
527,16.958239
528,16.519424
529,7.2540007
530,17.226082
531,11.858107
532,11.485534
533,12.341543
534,22.025724
535,5.3962903
536,25.42121
537,9.914008
538,25.252127
539,15.152593
540,40.99279
541,14.0108185
542,18.865587
543,6.1239853
544,9.171325
545,10.219804
546,7.5607204
547,25.324831
548,21.59631
549,12.537421
550,12.246781
551,7.0181503
552,20.755201
553,29.634516
554,21.651094
555,6.1133013
556,14.254097
557,15.752384
558,25.604656
559,17.706392
560,12.174543
561,11.662226
562,23.217636
563,17.690828
564,23.180801
565,12.503557
566,23.073849
567,25.594172
568,6.5995893
569,26.421846
570,13.673568
571,16.078402
572,29.485077
573,23.337027
574,4.833623
575,20.082441
576,24.657633
577,36.681335
578,18.578466
579,21.430569
580,12.490435
581,9.985987
582,14.196636
583,11.699851
584,16.447906
585,8.438756
586,32.893963
587,10.926655
588,7.1835556
589,10.061711
590,10.255917
591,22.373743
592,21.888163
593,34.465054
594,30.282263
595,32.092636
596,10.847097
597,12.504953
598,23.14322
599,24.228039
600,6.886549
601,8.43568
602,18.70227
603,18.838573
604,18.288633
605,21.95516
606,18.408781
607,29.08458
608,14.571398
609,22.673597
610,5.7531166
611,17.478617
612,10.253833
613,27.46858
614,24.370821
615,9.308248
616,24.397755
617,12.630389
618,19.93514
619,12.813311
620,7.8491096
621,16.420647
622,10.594153
623,22.885641
624,11.072467
625,27.674253
626,15.962479
627,16.143852
628,18.497662
629,9.808534
630,29.79283
631,17.2718
632,29.46987
633,25.867065
634,19.946848
635,9.706004
636,19.113953
637,10.463241
638,19.367058
639,20.761988
640,8.9224615
641,11.266638
642,26.11148
643,32.005054
644,22.861681
645,29.575298
646,10.0210905
647,25.09581
648,4.454833
649,12.592657
650,14.96107
651,18.215084
652,10.835218
653,12.431963
654,14.70858
655,15.212961
656,12.945913
657,31.39203
658,11.991007
659,8.863369
660,27.478003
661,26.640373
662,9.919647
663,10.372858
664,10.876628
665,5.9361715
666,24.480648
667,8.702599
668,22.114897
669,22.35254
670,12.24074
671,7.8048315
672,6.947298
673,15.65477
674,4.0327373
675,13.186825
676,22.15284
677,24.71453
678,16.097918
679,10.955112
680,15.822265
681,11.467234
682,15.566446
683,20.944452
684,4.4675364
685,26.91407
686,19.590368
687,15.438972
688,6.0599585
689,11.275962
690,17.882965
691,7.238165
692,14.684
693,6.266345
694,3.650546
695,10.839793
696,23.514608
697,31.053495
698,26.963587
699,5.820122
700,6.800682
701,7.0524435
702,20.100016
703,16.395512
704,28.271929
705,6.245681
706,17.39899
707,6.6303463
708,11.330727
709,13.709623
710,20.614697
711,8.605281
712,23.565248
713,11.755613
714,5.321485
715,3.895588
716,9.946337
717,21.43796
718,11.851933
719,21.57764
720,8.818636
721,5.693945
722,20.62411
723,25.31273
724,7.399172
725,18.910496
726,6.413158
727,13.539595
728,5.6886654
729,16.392529
730,7.881336
731,8.609917
732,20.474962
733,6.6111298
734,21.547197
735,14.383557
736,6.4711857
737,20.959003
738,7.2900543
739,23.691927
740,17.195953
741,17.37563
742,11.4319515
743,23.102736
744,14.204815
745,14.040907
746,28.464449
747,30.03633
748,17.039635
749,7.8458424
750,8.576754
751,23.736338
752,5.396458
753,10.713222
754,18.435774
755,20.425863
756,19.048822
757,15.657143
758,11.173186
759,10.632531
760,16.611553
761,9.767542
762,6.3689613
763,24.17596
764,30.941595
765,22.363132
766,19.784647
767,7.530429
768,11.933546
769,14.237011
770,18.342745
771,11.034953
772,24.911877
773,19.775
774,5.8540716
775,9.808611
776,22.589767
777,21.527166
778,16.831736
779,12.810811
780,23.102835
781,33.642567
782,17.412302
783,20.914495
784,10.182643
785,7.305911
786,6.041355
787,21.355227
788,21.929243
789,15.558881
790,19.919111
791,7.212414
792,11.793698
793,15.425134
794,10.594976
795,20.713022
796,12.35734
797,13.634188
798,7.717039
799,16.107512
800,13.689516
801,9.245471
802,10.575231
803,13.294141
804,11.843345
805,22.523087
806,10.572599
807,20.46155
808,20.28625
809,28.866846
810,15.4243355
811,17.725687
812,13.636211
813,16.376137
814,7.9015455
815,3.9310098
816,6.977297
817,17.549133
818,29.326937
819,9.875254
820,23.79856
821,15.898613
822,17.155935
823,19.260054
824,24.475231
825,6.349866
826,9.965495
827,19.371431
828,20.207407
829,15.508036
830,19.171156
831,6.522834
832,12.449454
833,11.92803
834,14.495952
835,29.220842
836,12.63614
837,17.239788
838,22.081972
839,19.284563
840,19.713272
841,38.07994
842,33.29286
843,19.349339
844,19.704115
845,9.050205
846,13.143299
847,18.764013
848,8.640035
849,14.532559
850,6.204361
851,6.1303415
852,6.88764
853,9.652988
854,8.901093
855,24.689503
856,23.716196
857,22.085623
858,9.546999
859,13.798653
860,21.415506
861,19.873676
862,21.220968
863,20.813826
864,13.891558
865,7.3131437
866,9.11745
867,9.597611
868,24.439001
869,23.274355
870,8.778769
871,10.307077
872,15.681307
873,33.336536
874,27.88917
875,18.464216
876,19.27432
877,12.154017
878,20.681326
879,16.62128
880,7.1160555
881,14.371151
882,9.903441
883,12.787699
884,27.397577
885,15.953127
886,29.756327
887,19.950243
888,14.372196
889,5.518815
890,33.183434
891,24.420036
892,19.245193
